Unique ID,Indicator ID,Name,,,Geo Type Name,,Geo Place Name,Time Period,Start_Date,Data Value,Shape_area,Shape_length
602688,375,Nitrogen dioxide (NO2),,,Borough,,Bronx,Summer 2018,6/1/18,13.62,1187174773,463180.5794
602691,375,Nitrogen dioxide (NO2),,,Borough,,Brooklyn,Summer 2018,6/1/18,12.54,1934138216,728146.5749
602694,375,Nitrogen dioxide (NO2),,,Borough,,Manhattan,Summer 2018,6/1/18,19.67,636520502.8,357713.3082
602697,375,Nitrogen dioxide (NO2),,,Borough,,Queens,Summer 2018,6/1/18,12.52,3041418507,888199.7314
602700,375,Nitrogen dioxide (NO2),,,Borough,,Staten Island,Summer 2018,6/1/18,8.23,1623620725,325917.354
